my_remaining_exog,opp_last_exog,time,rem_negotiations,q,p,level,min_price,max_price
2,10,1,1.0,0,0,seller,5,31
2,10,2,1.0,0,0,seller,5,31
2,2,3,1.0,0,0,seller,5,31
2,2,4,1.0,0,0,seller,5,31
2,2,5,1.0,0,0,seller,5,31
2,2,6,1.0,0,0,seller,5,31
2,2,7,1.0,0,0,seller,5,31
2,2,8,1.0,0,0,seller,5,31
2,2,9,1.0,0,0,seller,5,31
2,2,10,1.0,0,0,seller,5,31
2,2,11,1.0,0,0,seller,5,31
2,2,12,1.0,0,0,seller,5,31
2,2,13,1.0,0,0,seller,5,31
2,2,14,1.0,0,0,seller,5,31
2,2,15,1.0,0,0,seller,5,31
2,2,16,1.0,0,0,seller,5,31
2,2,17,1.0,0,0,seller,5,31
2,2,18,1.0,0,0,seller,5,31
2,2,19,1.0,0,0,seller,5,31
2,2,1,1.0,0,0,seller,5,31
2,6,2,1.0,0,0,seller,5,31
2,1,3,1.0,0,0,seller,5,31
2,4,4,1.0,0,0,seller,5,31
2,1,5,1.0,0,0,seller,5,31
2,4,6,1.0,0,0,seller,5,31
2,1,7,1.0,0,0,seller,5,31
2,6,8,1.0,0,0,seller,5,31
2,6,9,1.0,0,0,seller,5,31
2,6,10,1.0,0,0,seller,5,31
2,3,11,1.0,0,0,seller,5,31
2,2,12,1.0,0,0,seller,5,31
2,3,13,1.0,0,0,seller,5,31
2,3,14,1.0,0,0,seller,5,31
2,2,15,1.0,0,0,seller,5,31
2,6,16,1.0,0,0,seller,5,31
2,3,17,1.0,0,0,seller,5,31
2,3,18,1.0,0,0,seller,5,31
2,6,19,1.0,0,0,seller,5,31
2,2,1,1.0,0,0,seller,5,31
2,5,2,1.0,0,0,seller,5,31
2,5,3,1.0,0,0,seller,5,31
2,5,4,1.0,0,0,seller,5,31
2,6,5,1.0,0,0,seller,5,31
2,4,6,1.0,0,0,seller,5,31
2,1,7,1.0,0,0,seller,5,31
2,1,8,1.0,0,0,seller,5,31
2,2,9,1.0,0,0,seller,5,31
2,1,10,1.0,0,0,seller,5,31
2,6,11,1.0,0,0,seller,5,31
2,6,12,1.0,0,0,seller,5,31
2,4,13,1.0,0,0,seller,5,31
2,2,14,1.0,0,0,seller,5,31
2,1,15,1.0,0,0,seller,5,31
2,2,16,1.0,0,0,seller,5,31
2,4,17,1.0,0,0,seller,5,31
2,2,18,1.0,0,0,seller,5,31
2,4,19,1.0,0,0,seller,5,31
2,10,1,1.0,0,0,seller,5,31
2,10,2,1.0,0,0,seller,5,31
2,1,3,1.0,0,0,seller,5,31
2,1,4,1.0,0,0,seller,5,31
2,1,5,1.0,0,0,seller,5,31
2,1,6,1.0,0,0,seller,5,31
2,1,7,1.0,0,0,seller,5,31
2,1,8,1.0,0,0,seller,5,31
2,1,9,1.0,0,0,seller,5,31
2,1,10,1.0,0,0,seller,5,31
2,1,11,1.0,0,0,seller,5,31
2,1,12,1.0,0,0,seller,5,31
2,1,13,1.0,0,0,seller,5,31
2,1,14,1.0,0,0,seller,5,31
2,1,15,1.0,0,0,seller,5,31
2,1,16,1.0,0,0,seller,5,31
2,1,17,1.0,0,0,seller,5,31
2,1,18,1.0,0,0,seller,5,31
2,1,19,1.0,0,0,seller,5,31
1,4,1,1.0,0,0,seller,5,33
1,1,2,1.0,0,0,seller,5,33
1,3,3,1.0,0,0,seller,5,33
1,4,4,1.0,0,0,seller,5,33
1,1,5,1.0,0,0,seller,5,33
1,2,6,1.0,0,0,seller,5,33
1,4,7,1.0,0,0,seller,5,33
1,4,8,1.0,0,0,seller,5,33
1,4,9,1.0,0,0,seller,5,33
1,3,10,1.0,0,0,seller,5,33
1,1,11,1.0,0,0,seller,5,33
1,3,12,1.0,0,0,seller,5,33
1,5,13,1.0,0,0,seller,5,33
1,1,14,1.0,0,0,seller,5,33
1,5,15,1.0,0,0,seller,5,33
1,3,16,1.0,0,0,seller,5,33
1,3,17,1.0,0,0,seller,5,33
1,2,18,1.0,0,0,seller,5,33
1,5,19,1.0,0,0,seller,5,33
1,1,1,1.0,0,0,seller,5,33
1,3,2,1.0,0,0,seller,5,33
1,2,3,1.0,0,0,seller,5,33
1,1,4,1.0,0,0,seller,5,33
1,2,5,1.0,0,0,seller,5,33
1,5,6,1.0,0,0,seller,5,33
1,3,7,1.0,0,0,seller,5,33
1,5,8,1.0,0,0,seller,5,33
1,2,9,1.0,0,0,seller,5,33
1,4,10,1.0,0,0,seller,5,33
1,5,11,1.0,0,0,seller,5,33
1,2,12,1.0,0,0,seller,5,33
1,3,13,1.0,0,0,seller,5,33
1,1,14,1.0,0,0,seller,5,33
1,2,15,1.0,0,0,seller,5,33
1,2,16,1.0,0,0,seller,5,33
1,3,17,1.0,0,0,seller,5,33
1,5,18,1.0,0,0,seller,5,33
1,2,19,1.0,0,0,seller,5,33
1,9,1,1.0,0,0,seller,5,33
1,9,2,1.0,0,0,seller,5,33
1,2,3,1.0,0,0,seller,5,33
1,2,4,1.0,0,0,seller,5,33
1,2,5,1.0,0,0,seller,5,33
1,2,6,1.0,0,0,seller,5,33
1,2,7,1.0,0,0,seller,5,33
1,2,8,1.0,0,0,seller,5,33
1,2,9,1.0,0,0,seller,5,33
1,2,10,1.0,0,0,seller,5,33
1,2,11,1.0,0,0,seller,5,33
1,2,12,1.0,0,0,seller,5,33
1,2,13,1.0,0,0,seller,5,33
1,2,14,1.0,0,0,seller,5,33
1,2,15,1.0,0,0,seller,5,33
1,2,16,1.0,0,0,seller,5,33
1,2,17,1.0,0,0,seller,5,33
1,2,18,1.0,0,0,seller,5,33
1,2,19,1.0,0,0,seller,5,33
1,8,1,1.0,0,0,seller,5,33
1,8,2,1.0,0,0,seller,5,33
1,2,3,1.0,0,0,seller,5,33
1,2,4,1.0,0,0,seller,5,33
1,2,5,1.0,0,0,seller,5,33
1,2,6,1.0,0,0,seller,5,33
1,2,7,1.0,0,0,seller,5,33
1,2,8,1.0,0,0,seller,5,33
1,2,9,1.0,0,0,seller,5,33
1,2,10,1.0,0,0,seller,5,33
1,2,11,1.0,0,0,seller,5,33
1,2,12,1.0,0,0,seller,5,33
1,2,13,1.0,0,0,seller,5,33
1,2,14,1.0,0,0,seller,5,33
1,2,15,1.0,0,0,seller,5,33
1,2,16,1.0,0,0,seller,5,33
1,2,17,1.0,0,0,seller,5,33
1,2,18,1.0,0,0,seller,5,33
1,2,19,1.0,0,0,seller,5,33
6,10,1,1.0,0,0,seller,5,35
6,10,2,1.0,0,0,seller,5,35
6,10,3,1.0,0,0,seller,5,35
6,10,4,1.0,0,0,seller,5,35
6,10,5,1.0,0,0,seller,5,35
6,10,6,1.0,0,0,seller,5,35
6,10,7,1.0,0,0,seller,5,35
6,10,8,1.0,0,0,seller,5,35
6,10,9,1.0,0,0,seller,5,35
6,10,10,1.0,0,0,seller,5,35
6,10,11,1.0,0,0,seller,5,35
6,10,12,1.0,0,0,seller,5,35
6,10,13,1.0,0,0,seller,5,35
6,10,14,1.0,0,0,seller,5,35
6,10,15,1.0,0,0,seller,5,35
6,10,16,1.0,0,0,seller,5,35
6,10,17,1.0,0,0,seller,5,35
6,10,18,1.0,0,0,seller,5,35
6,10,19,1.0,0,0,seller,5,35
6,3,1,1.0,0,0,seller,5,35
6,1,2,1.0,0,0,seller,5,35
6,2,3,1.0,0,0,seller,5,35
6,6,4,1.0,0,0,seller,5,35
6,1,5,1.0,0,0,seller,5,35
6,4,6,1.0,0,0,seller,5,35
6,6,7,1.0,0,0,seller,5,35
6,4,8,1.0,0,0,seller,5,35
6,2,9,1.0,0,0,seller,5,35
6,1,10,1.0,0,0,seller,5,35
6,6,11,1.0,0,0,seller,5,35
6,1,12,1.0,0,0,seller,5,35
6,2,13,1.0,0,0,seller,5,35
6,1,14,1.0,0,0,seller,5,35
6,1,15,1.0,0,0,seller,5,35
6,2,16,1.0,0,0,seller,5,35
6,5,17,1.0,0,0,seller,5,35
6,5,18,1.0,0,0,seller,5,35
6,5,19,1.0,0,0,seller,5,35
6,9,1,1.0,0,0,seller,5,35
6,9,2,1.0,0,0,seller,5,35
6,5,3,1.0,0,0,seller,5,35
6,5,4,1.0,0,0,seller,5,35
6,5,5,1.0,0,0,seller,5,35
6,5,6,1.0,0,0,seller,5,35
6,5,7,1.0,0,0,seller,5,35
6,5,8,1.0,0,0,seller,5,35
6,5,9,1.0,0,0,seller,5,35
6,5,10,1.0,0,0,seller,5,35
6,5,11,1.0,0,0,seller,5,35
6,5,12,1.0,0,0,seller,5,35
6,5,13,1.0,0,0,seller,5,35
6,5,14,1.0,0,0,seller,5,35
6,5,15,1.0,0,0,seller,5,35
6,5,16,1.0,0,0,seller,5,35
6,5,17,1.0,0,0,seller,5,35
6,5,18,1.0,0,0,seller,5,35
6,5,19,1.0,0,0,seller,5,35
6,3,1,1.0,0,0,seller,5,35
6,1,2,1.0,0,0,seller,5,35
6,1,3,1.0,0,0,seller,5,35
6,4,4,1.0,0,0,seller,5,35
6,4,5,1.0,0,0,seller,5,35
6,2,6,1.0,0,0,seller,5,35
6,2,7,1.0,0,0,seller,5,35
6,1,8,1.0,0,0,seller,5,35
6,4,9,1.0,0,0,seller,5,35
6,4,10,1.0,0,0,seller,5,35
6,4,11,1.0,0,0,seller,5,35
6,1,12,1.0,0,0,seller,5,35
6,4,13,1.0,0,0,seller,5,35
6,3,14,1.0,0,0,seller,5,35
6,4,15,1.0,0,0,seller,5,35
6,2,16,1.0,0,0,seller,5,35
6,4,17,1.0,0,0,seller,5,35
6,3,18,1.0,0,0,seller,5,35
6,1,19,1.0,0,0,seller,5,35
4,2,1,1.0,3,34,seller,5,35
4,7,1,1.0,1,34,seller,5,35
1,7,2,0.75,1,34,seller,5,35
4,5,1,1.0,0,0,seller,5,35
4,2,2,1.0,0,0,seller,5,35
0,2,3,0.5,0,0,seller,5,35
4,9,1,1.0,0,0,seller,5,35
1,9,2,0.75,0,0,seller,5,35
0,9,3,0.25,0,0,seller,5,35
6,6,1,1.0,0,0,seller,5,37
6,3,2,1.0,0,0,seller,5,37
6,4,3,1.0,0,0,seller,5,37
6,3,4,1.0,0,0,seller,5,37
6,1,5,1.0,0,0,seller,5,37
6,4,6,1.0,0,0,seller,5,37
6,3,7,1.0,0,0,seller,5,37
6,5,8,1.0,0,0,seller,5,37
6,3,9,1.0,0,0,seller,5,37
6,6,10,1.0,0,0,seller,5,37
6,6,11,1.0,0,0,seller,5,37
6,6,12,1.0,0,0,seller,5,37
6,5,13,1.0,0,0,seller,5,37
6,6,14,1.0,0,0,seller,5,37
6,3,15,1.0,0,0,seller,5,37
6,2,16,1.0,0,0,seller,5,37
6,2,17,1.0,0,0,seller,5,37
6,1,18,1.0,0,0,seller,5,37
6,1,19,1.0,0,0,seller,5,37
6,1,1,1.0,0,0,seller,5,37
6,2,2,1.0,0,0,seller,5,37
6,6,3,1.0,0,0,seller,5,37
6,3,4,1.0,0,0,seller,5,37
6,6,5,1.0,0,0,seller,5,37
6,6,6,1.0,0,0,seller,5,37
6,1,7,1.0,0,0,seller,5,37
6,6,8,1.0,0,0,seller,5,37
6,6,9,1.0,0,0,seller,5,37
6,2,10,1.0,0,0,seller,5,37
6,3,11,1.0,0,0,seller,5,37
6,5,12,1.0,0,0,seller,5,37
6,5,13,1.0,0,0,seller,5,37
6,2,14,1.0,0,0,seller,5,37
6,6,15,1.0,0,0,seller,5,37
6,1,16,1.0,0,0,seller,5,37
6,3,17,1.0,0,0,seller,5,37
6,6,18,1.0,0,0,seller,5,37
6,1,19,1.0,0,0,seller,5,37
6,8,1,1.0,0,0,seller,5,37
6,8,2,1.0,0,0,seller,5,37
6,1,3,1.0,0,0,seller,5,37
6,1,4,1.0,0,0,seller,5,37
6,1,5,1.0,0,0,seller,5,37
6,1,6,1.0,0,0,seller,5,37
6,1,7,1.0,0,0,seller,5,37
6,1,8,1.0,0,0,seller,5,37
6,1,9,1.0,0,0,seller,5,37
6,1,10,1.0,0,0,seller,5,37
6,1,11,1.0,0,0,seller,5,37
6,1,12,1.0,0,0,seller,5,37
6,1,13,1.0,0,0,seller,5,37
6,1,14,1.0,0,0,seller,5,37
6,1,15,1.0,0,0,seller,5,37
6,1,16,1.0,0,0,seller,5,37
6,1,17,1.0,0,0,seller,5,37
6,1,18,1.0,0,0,seller,5,37
6,1,19,1.0,0,0,seller,5,37
6,10,1,1.0,0,0,seller,5,37
6,10,2,1.0,0,0,seller,5,37
6,1,3,1.0,0,0,seller,5,37
6,1,4,1.0,0,0,seller,5,37
6,1,5,1.0,0,0,seller,5,37
6,1,6,1.0,0,0,seller,5,37
6,1,7,1.0,0,0,seller,5,37
6,1,8,1.0,0,0,seller,5,37
6,1,9,1.0,0,0,seller,5,37
6,1,10,1.0,0,0,seller,5,37
6,1,11,1.0,0,0,seller,5,37
6,1,12,1.0,0,0,seller,5,37
6,1,13,1.0,0,0,seller,5,37
6,1,14,1.0,0,0,seller,5,37
6,1,15,1.0,0,0,seller,5,37
6,1,16,1.0,0,0,seller,5,37
6,1,17,1.0,0,0,seller,5,37
6,1,18,1.0,0,0,seller,5,37
6,1,19,1.0,0,0,seller,5,37
5,10,1,1.0,0,0,seller,5,37
5,10,2,1.0,0,0,seller,5,37
5,2,1,1.0,0,0,seller,5,37
5,6,2,0.75,0,0,seller,5,37
5,3,3,0.75,0,0,seller,5,37
5,3,4,0.75,0,0,seller,5,37
5,6,5,0.75,0,0,seller,5,37
5,1,6,0.75,0,0,seller,5,37
5,5,7,0.75,0,0,seller,5,37
5,4,8,0.75,0,0,seller,5,37
5,1,9,0.75,0,0,seller,5,37
5,6,10,0.75,0,0,seller,5,37
5,2,11,0.75,0,0,seller,5,37
5,6,12,0.75,0,0,seller,5,37
5,3,13,0.75,0,0,seller,5,37
5,1,14,0.75,0,0,seller,5,37
5,1,15,0.75,0,0,seller,5,37
5,2,16,0.75,0,0,seller,5,37
5,1,17,0.75,0,0,seller,5,37
5,5,18,0.75,0,0,seller,5,37
5,4,19,0.75,0,0,seller,5,37
5,3,1,1.0,0,0,seller,5,37
5,2,2,0.75,0,0,seller,5,37
5,4,3,0.75,0,0,seller,5,37
5,4,4,0.75,0,0,seller,5,37
5,6,5,0.75,0,0,seller,5,37
5,4,6,0.75,0,0,seller,5,37
5,2,7,0.75,0,0,seller,5,37
5,2,8,0.75,0,0,seller,5,37
5,6,9,0.75,0,0,seller,5,37
5,3,10,0.75,0,0,seller,5,37
5,2,11,0.75,0,0,seller,5,37
5,1,12,0.75,0,0,seller,5,37
5,4,13,0.75,0,0,seller,5,37
5,2,14,0.75,0,0,seller,5,37
5,6,15,0.75,0,0,seller,5,37
5,3,16,0.75,0,0,seller,5,37
5,6,17,0.75,0,0,seller,5,37
5,6,18,0.75,0,0,seller,5,37
5,4,19,0.75,0,0,seller,5,37
5,10,1,1.0,0,0,seller,5,37
5,10,2,0.75,0,0,seller,5,37
5,10,3,0.75,0,0,seller,5,37
5,10,4,0.75,0,0,seller,5,37
5,10,5,0.75,0,0,seller,5,37
5,10,6,0.75,0,0,seller,5,37
5,10,7,0.75,0,0,seller,5,37
5,10,8,0.75,0,0,seller,5,37
5,10,9,0.75,0,0,seller,5,37
5,10,10,0.75,0,0,seller,5,37
5,10,11,0.75,0,0,seller,5,37
5,10,12,0.75,0,0,seller,5,37
5,10,13,0.75,0,0,seller,5,37
5,10,14,0.75,0,0,seller,5,37
5,3,15,0.75,0,0,seller,5,37
5,3,16,0.75,0,0,seller,5,37
5,3,17,0.75,0,0,seller,5,37
5,3,18,0.75,0,0,seller,5,37
5,3,19,0.75,0,0,seller,5,37
4,3,1,1.0,4,32,seller,5,39
4,3,2,1.0,4,32,seller,5,39
4,5,3,1.0,4,32,seller,5,39
4,5,4,1.0,4,32,seller,5,39
4,4,5,1.0,4,32,seller,5,39
4,2,6,1.0,4,32,seller,5,39
4,2,7,1.0,4,32,seller,5,39
4,6,8,1.0,4,32,seller,5,39
4,6,9,1.0,4,32,seller,5,39
4,2,10,1.0,4,32,seller,5,39
4,5,11,1.0,4,32,seller,5,39
4,2,12,1.0,4,32,seller,5,39
4,4,13,1.0,4,32,seller,5,39
4,3,14,1.0,4,32,seller,5,39
4,5,15,1.0,4,32,seller,5,39
4,5,16,1.0,4,32,seller,5,39
4,4,17,1.0,4,32,seller,5,39
4,5,18,1.0,4,32,seller,5,39
4,5,19,1.0,4,32,seller,5,39
4,2,1,1.0,0,0,seller,5,39
4,5,2,1.0,0,0,seller,5,39
4,6,3,1.0,0,0,seller,5,39
4,5,4,1.0,0,0,seller,5,39
4,4,5,1.0,0,0,seller,5,39
4,1,6,1.0,0,0,seller,5,39
4,5,7,1.0,0,0,seller,5,39
4,1,8,1.0,0,0,seller,5,39
4,6,9,1.0,0,0,seller,5,39
4,2,10,1.0,0,0,seller,5,39
4,4,11,1.0,0,0,seller,5,39
4,6,12,1.0,0,0,seller,5,39
4,4,13,1.0,0,0,seller,5,39
4,2,14,1.0,0,0,seller,5,39
4,6,15,1.0,0,0,seller,5,39
4,3,16,1.0,0,0,seller,5,39
4,4,17,1.0,0,0,seller,5,39
4,6,18,1.0,0,0,seller,5,39
4,3,19,1.0,0,0,seller,5,39
4,10,1,1.0,0,0,seller,5,39
4,10,2,1.0,0,0,seller,5,39
4,10,3,1.0,0,0,seller,5,39
4,10,4,1.0,0,0,seller,5,39
4,10,5,1.0,0,0,seller,5,39
4,10,6,1.0,0,0,seller,5,39
4,10,7,1.0,0,0,seller,5,39
4,10,8,1.0,0,0,seller,5,39
4,10,9,1.0,0,0,seller,5,39
4,10,10,1.0,0,0,seller,5,39
4,10,11,1.0,0,0,seller,5,39
4,10,12,1.0,0,0,seller,5,39
4,10,13,1.0,0,0,seller,5,39
4,10,14,1.0,0,0,seller,5,39
4,10,15,1.0,0,0,seller,5,39
4,10,16,1.0,0,0,seller,5,39
4,10,17,1.0,0,0,seller,5,39
4,10,18,1.0,0,0,seller,5,39
4,10,19,1.0,0,0,seller,5,39
4,10,1,1.0,0,0,seller,5,39
4,10,2,1.0,0,0,seller,5,39
4,9,3,1.0,0,0,seller,5,39
4,9,4,1.0,0,0,seller,5,39
4,9,5,1.0,0,0,seller,5,39
4,9,6,1.0,0,0,seller,5,39
4,9,7,1.0,0,0,seller,5,39
4,9,8,1.0,0,0,seller,5,39
4,9,9,1.0,0,0,seller,5,39
4,9,10,1.0,0,0,seller,5,39
4,9,11,1.0,0,0,seller,5,39
4,9,12,1.0,0,0,seller,5,39
4,9,13,1.0,0,0,seller,5,39
4,9,14,1.0,0,0,seller,5,39
4,9,15,1.0,0,0,seller,5,39
4,9,16,1.0,0,0,seller,5,39
4,9,17,1.0,0,0,seller,5,39
4,9,18,1.0,0,0,seller,5,39
4,9,19,1.0,0,0,seller,5,39
3,10,1,1.0,0,0,seller,5,39
3,10,2,1.0,0,0,seller,5,39
3,5,3,1.0,0,0,seller,5,39
3,5,4,1.0,0,0,seller,5,39
3,5,5,1.0,0,0,seller,5,39
3,5,6,1.0,0,0,seller,5,39
3,5,7,1.0,0,0,seller,5,39
3,5,8,1.0,0,0,seller,5,39
3,5,9,1.0,0,0,seller,5,39
3,5,10,1.0,0,0,seller,5,39
3,5,11,1.0,0,0,seller,5,39
3,5,12,1.0,0,0,seller,5,39
3,5,13,1.0,0,0,seller,5,39
3,5,14,1.0,0,0,seller,5,39
3,5,15,1.0,0,0,seller,5,39
3,5,16,1.0,0,0,seller,5,39
3,5,17,1.0,0,0,seller,5,39
3,5,18,1.0,0,0,seller,5,39
3,5,19,1.0,0,0,seller,5,39
3,1,1,1.0,0,0,seller,5,39
3,5,2,1.0,0,0,seller,5,39
3,4,3,1.0,0,0,seller,5,39
3,1,4,1.0,0,0,seller,5,39
3,1,5,1.0,0,0,seller,5,39
3,5,6,1.0,0,0,seller,5,39
3,4,7,1.0,0,0,seller,5,39
3,3,8,1.0,0,0,seller,5,39
3,5,9,1.0,0,0,seller,5,39
3,5,10,1.0,0,0,seller,5,39
3,5,11,1.0,0,0,seller,5,39
3,4,12,1.0,0,0,seller,5,39
3,5,13,1.0,0,0,seller,5,39
3,6,14,1.0,0,0,seller,5,39
3,3,15,1.0,0,0,seller,5,39
3,6,16,1.0,0,0,seller,5,39
3,4,17,1.0,0,0,seller,5,39
3,6,18,1.0,0,0,seller,5,39
3,1,19,1.0,0,0,seller,5,39
3,10,1,1.0,0,0,seller,5,39
3,10,2,1.0,0,0,seller,5,39
3,5,3,1.0,0,0,seller,5,39
3,5,4,1.0,0,0,seller,5,39
3,5,5,1.0,0,0,seller,5,39
3,5,6,1.0,0,0,seller,5,39
3,5,7,1.0,0,0,seller,5,39
3,5,8,1.0,0,0,seller,5,39
3,5,9,1.0,0,0,seller,5,39
3,5,10,1.0,0,0,seller,5,39
3,5,11,1.0,0,0,seller,5,39
3,5,12,1.0,0,0,seller,5,39
3,5,13,1.0,0,0,seller,5,39
3,5,14,1.0,0,0,seller,5,39
3,5,15,1.0,0,0,seller,5,39
3,5,16,1.0,0,0,seller,5,39
3,5,17,1.0,0,0,seller,5,39
3,5,18,1.0,0,0,seller,5,39
3,5,19,1.0,0,0,seller,5,39
3,5,1,1.0,0,0,seller,5,39
3,5,2,1.0,0,0,seller,5,39
3,3,3,1.0,0,0,seller,5,39
3,5,4,1.0,0,0,seller,5,39
3,2,5,1.0,0,0,seller,5,39
3,2,6,1.0,0,0,seller,5,39
3,1,7,1.0,0,0,seller,5,39
3,5,8,1.0,0,0,seller,5,39
3,6,9,1.0,0,0,seller,5,39
3,4,10,1.0,0,0,seller,5,39
3,4,11,1.0,0,0,seller,5,39
3,2,12,1.0,0,0,seller,5,39
3,5,13,1.0,0,0,seller,5,39
3,4,14,1.0,0,0,seller,5,39
3,6,15,1.0,0,0,seller,5,39
3,5,16,1.0,0,0,seller,5,39
3,6,17,1.0,0,0,seller,5,39
3,1,18,1.0,0,0,seller,5,39
3,1,19,1.0,0,0,seller,5,39
6,4,1,1.0,0,0,seller,5,38
6,2,2,1.0,0,0,seller,5,38
6,4,3,1.0,0,0,seller,5,38
6,5,4,1.0,0,0,seller,5,38
6,1,5,1.0,0,0,seller,5,38
6,5,6,1.0,0,0,seller,5,38
6,2,7,1.0,0,0,seller,5,38
6,1,8,1.0,0,0,seller,5,38
6,1,9,1.0,0,0,seller,5,38
6,2,10,1.0,0,0,seller,5,38
6,5,11,1.0,0,0,seller,5,38
6,3,12,1.0,0,0,seller,5,38
6,1,13,1.0,0,0,seller,5,38
6,5,14,1.0,0,0,seller,5,38
6,2,15,1.0,0,0,seller,5,38
6,4,16,1.0,0,0,seller,5,38
6,6,17,1.0,0,0,seller,5,38
6,2,18,1.0,0,0,seller,5,38
6,4,19,1.0,0,0,seller,5,38
6,10,1,1.0,0,0,seller,5,38
6,10,2,1.0,0,0,seller,5,38
6,4,3,1.0,0,0,seller,5,38
6,4,4,1.0,0,0,seller,5,38
6,4,5,1.0,0,0,seller,5,38
6,4,6,1.0,0,0,seller,5,38
6,4,7,1.0,0,0,seller,5,38
6,4,8,1.0,0,0,seller,5,38
6,4,9,1.0,0,0,seller,5,38
6,4,10,1.0,0,0,seller,5,38
6,4,11,1.0,0,0,seller,5,38
6,4,12,1.0,0,0,seller,5,38
6,4,13,1.0,0,0,seller,5,38
6,4,14,1.0,0,0,seller,5,38
6,4,15,1.0,0,0,seller,5,38
6,4,16,1.0,0,0,seller,5,38
6,4,17,1.0,0,0,seller,5,38
6,4,18,1.0,0,0,seller,5,38
6,4,19,1.0,0,0,seller,5,38
6,10,1,1.0,0,0,seller,5,38
6,10,2,1.0,0,0,seller,5,38
6,10,3,1.0,0,0,seller,5,38
6,10,4,1.0,0,0,seller,5,38
6,10,5,1.0,0,0,seller,5,38
6,10,6,1.0,0,0,seller,5,38
6,10,7,1.0,0,0,seller,5,38
6,10,8,1.0,0,0,seller,5,38
6,10,9,1.0,0,0,seller,5,38
6,10,10,1.0,0,0,seller,5,38
6,10,11,1.0,0,0,seller,5,38
6,10,12,1.0,0,0,seller,5,38
6,10,13,1.0,0,0,seller,5,38
6,10,14,1.0,0,0,seller,5,38
6,10,15,1.0,0,0,seller,5,38
6,10,16,1.0,0,0,seller,5,38
6,10,17,1.0,0,0,seller,5,38
6,10,18,1.0,0,0,seller,5,38
6,10,19,1.0,0,0,seller,5,38
6,6,1,1.0,0,0,seller,5,38
6,5,2,1.0,0,0,seller,5,38
6,4,3,1.0,0,0,seller,5,38
6,2,4,1.0,0,0,seller,5,38
6,3,5,1.0,0,0,seller,5,38
6,1,6,1.0,0,0,seller,5,38
6,3,7,1.0,0,0,seller,5,38
6,5,8,1.0,0,0,seller,5,38
6,3,9,1.0,0,0,seller,5,38
6,5,10,1.0,0,0,seller,5,38
6,2,11,1.0,0,0,seller,5,38
6,4,12,1.0,0,0,seller,5,38
6,3,13,1.0,0,0,seller,5,38
6,6,14,1.0,0,0,seller,5,38
6,2,15,1.0,0,0,seller,5,38
6,4,16,1.0,0,0,seller,5,38
6,6,17,1.0,0,0,seller,5,38
6,1,18,1.0,0,0,seller,5,38
6,5,19,1.0,0,0,seller,5,38
5,8,1,1.0,0,0,seller,5,37
5,8,2,1.0,0,0,seller,5,37
5,8,3,1.0,0,0,seller,5,37
5,8,4,1.0,0,0,seller,5,37
5,8,5,1.0,0,0,seller,5,37
5,8,6,1.0,0,0,seller,5,37
5,8,7,1.0,0,0,seller,5,37
5,8,8,1.0,0,0,seller,5,37
5,8,9,1.0,0,0,seller,5,37
5,8,10,1.0,0,0,seller,5,37
5,8,11,1.0,0,0,seller,5,37
5,8,12,1.0,0,0,seller,5,37
5,8,13,1.0,0,0,seller,5,37
5,8,14,1.0,0,0,seller,5,37
5,8,15,1.0,0,0,seller,5,37
5,8,16,1.0,0,0,seller,5,37
5,8,17,1.0,0,0,seller,5,37
5,8,18,1.0,0,0,seller,5,37
5,8,19,1.0,0,0,seller,5,37
5,9,1,1.0,0,0,seller,5,37
5,9,2,1.0,0,0,seller,5,37
5,8,3,1.0,0,0,seller,5,37
5,8,4,1.0,0,0,seller,5,37
5,8,5,1.0,0,0,seller,5,37
5,8,6,1.0,0,0,seller,5,37
5,8,7,1.0,0,0,seller,5,37
5,8,8,1.0,0,0,seller,5,37
5,8,9,1.0,0,0,seller,5,37
5,8,10,1.0,0,0,seller,5,37
5,8,11,1.0,0,0,seller,5,37
5,8,12,1.0,0,0,seller,5,37
5,8,13,1.0,0,0,seller,5,37
5,8,14,1.0,0,0,seller,5,37
5,8,15,1.0,0,0,seller,5,37
5,8,16,1.0,0,0,seller,5,37
5,8,17,1.0,0,0,seller,5,37
5,8,18,1.0,0,0,seller,5,37
5,8,19,1.0,0,0,seller,5,37
5,3,1,1.0,0,0,seller,5,37
5,3,2,1.0,0,0,seller,5,37
5,2,3,1.0,0,0,seller,5,37
5,5,4,1.0,0,0,seller,5,37
5,5,5,1.0,0,0,seller,5,37
5,1,6,1.0,0,0,seller,5,37
5,5,7,1.0,0,0,seller,5,37
5,2,8,1.0,0,0,seller,5,37
5,1,9,1.0,0,0,seller,5,37
5,2,10,1.0,0,0,seller,5,37
5,5,11,1.0,0,0,seller,5,37
5,5,12,1.0,0,0,seller,5,37
5,4,13,1.0,0,0,seller,5,37
5,3,14,1.0,0,0,seller,5,37
5,3,15,1.0,0,0,seller,5,37
5,3,16,1.0,0,0,seller,5,37
5,3,17,1.0,0,0,seller,5,37
5,5,18,1.0,0,0,seller,5,37
5,2,19,1.0,0,0,seller,5,37
5,5,1,1.0,0,0,seller,5,37
5,4,2,1.0,0,0,seller,5,37
5,4,3,1.0,0,0,seller,5,37
5,5,4,1.0,0,0,seller,5,37
5,4,5,1.0,0,0,seller,5,37
5,4,6,1.0,0,0,seller,5,37
5,4,7,1.0,0,0,seller,5,37
